word,vid_count,total_count
valentine,6,26
overlord,5,5
kelly,5,7
boobies,3,3
mandate,3,9
naughty,4,9
looting,10,12
persist,2,2
launchers,6,7
masturbate,2,2
justin,10,12
monsters,14,20
loot,10,16
wesley,6,7
wand,3,6
peer,4,4
chillin,4,4
sprouting,2,2
monkey,14,18
shredded,5,5
lulu,2,2
boxing,10,13
vile,3,3
leveling,9,9
fossils,3,4
difficulties,9,11
viola,3,3
old-school,6,8
stalker,3,3
nicer,12,15
sorta,9,9
penetrating,2,2
exo,2,2
goober,3,3
tennis,6,7
raging,3,3
hahahaha,2,2
late-game,3,3
conservatively,3,5
jackhammer,5,6
push-ups,4,6
bulb,5,6
fyi,2,5
slick,9,10
bows,4,4
autocross,2,2
flak,4,4
pried,3,3
gunfire,9,13
kermit,2,2
mustache,11,13
jumbo,3,4
murderous,14,16
figment,2,2
agony,3,3
masks,11,13
strangle,2,2
morons,2,2
martin,11,16
betta,3,3
complaint,12,13
demented,2,2
over-the-top,5,5
goat,7,25
twelfth,6,6
ninety-one,2,2
sweetheart,3,3
femininity,2,2
1450,2,2
performances,5,5
g'day,5,5
homicide,3,3
psychopath,3,3
cartoon,11,12
nineteen,9,10
confederate,11,27
zebra,2,2
maniac,4,4
interviewed,9,9
bloodbath,4,4
mumbo,2,2
susie,2,2
flick,3,3
sellout,3,5
psychopathic,3,3
rougher,4,4
simpsons,6,16
mascot,5,6
acclaimed,3,3
basin,7,7
sang,8,10
badge,11,43
confetti,5,6
restless,2,2
tangled,9,10
5050,2,2
secrets,11,16
swamp,11,11
skins,4,6
obamacare,2,3
runway,11,15
summon,11,20
cruz,4,4
oc,5,5
corn,14,28
horrific,8,11
dairy,9,19
hail,5,8
undertale,3,4
agency,14,16
ted,12,12
haunted,5,9
tanker,6,6
lu,4,7
chan,3,4
qaeda,5,5
miguel,2,4
flee,12,14
instruction,8,8
funeral,6,7
cypher,4,4
looped,4,7
mutating,3,4
slug,6,9
cheats,6,10
coors,2,2
confession,4,5
whew,13,17
doable,2,2
looping,6,6
survivability,7,8
wiki,4,5
apologies,3,3
commenters,9,12
freaks,5,6
canister,4,4
nest,11,29
sigh,7,7
ruins,14,21
frogs,7,8
catacombs,2,2
brad,10,58
sparing,3,3
doughnut,4,15
irl,4,4
hah,3,3
terry,6,7
caretaker,3,4
pinch,8,8
battling,9,9
foolish,5,5
waved,3,3
pellets,6,7
culmination,6,6
sint,2,3
cruel,9,12
alice,2,2
froggy,2,2
pillar,8,13
puzzles,9,11
suffice,3,3
eagerly,4,4
toriel,5,7
7g,4,4
cinnamon,4,9
cheek,8,9
golly,2,2
tidy,10,10
butterscotch,2,3
stall,4,4
devour,3,3
crinkling,2,2
spider,7,8
ribbon,8,10
cellphone,3,8
correspond,6,7
201,3,4
innocent,11,12
torturing,3,5
trusting,10,11
flirt,3,3
looms,3,3
diversions,2,2
cheer,8,11
tori,2,2
cotton,14,27
flower,7,12
rin,2,2
dummies,3,3
sniping,7,8
bubbe,2,2
squared,5,6
chiller,3,8
lieu,2,2
delicate,8,10
shoddy,4,4
bytom,3,4
bye-bye,3,3
sweater,7,7
strafe,4,4
linkedin,5,7
spew,4,4
teasing,4,4
rad,9,9
portals,5,6
fred,12,12
wick,3,7
scaring,6,6
misguided,5,6
cupcake,3,3
jamming,5,5
chop,4,4
nipple,9,12
busting,8,8
drilled,12,13
apologize,14,21
sequences,6,11
vanilla,12,26
allah,3,4
dusting,2,2
freddie,3,4
haywire,2,2
lily,12,30
wonderfully,9,9
animatronic,2,3
prizes,13,32
lil,2,2
foxy,2,2
glitches,7,7
stroll,4,5
glitch,2,8
db,3,4
casting,6,7
skate,4,5
freddy,3,4
tokens,4,4
roaming,3,5
logitech,14,30
cds,8,8
synopsis,3,3
mixer,8,14
spring-loaded,2,2
qc,6,6
umbrella,10,10
at2020,2,2
dslr,2,2
sennheiser,9,13
goof,2,3
compressor,6,12
canon,7,8
steelseries,3,6
illustrator,5,6
80/20,3,3
das,3,4
c920,2,3
thumbnails,8,9
vet,5,5
cowboy,4,4
self-improvement,7,7
owning,11,11
turtle,7,11
heroic,10,10
uncover,4,4
silvers,2,2
spa,5,7
typos,3,5
yap,2,3
ahhh,3,3
amateur,11,13
someday,11,11
predator,9,14
8-bit,2,3
swish,3,4
bra,10,13
suggestion,10,10
dips,11,17
cheapskate,2,2
limitless,2,2
tug,6,9
mullet,2,2
punching,6,6
poo,10,17
diets,4,4
bachelor,2,2
dolls,8,11
mickey,7,11
weighted,8,11
rookie,4,4
push-up,2,2
ripoff,4,5
fella,2,3
washer,4,4
vince,4,8
bud,13,13
mediocre,14,15
splintered,3,3
foreskin,2,2
bleep,11,13
kay,5,5
nerve-racking,2,4
butts,10,10
lasers,7,11
bandage,3,3
unlocking,6,7
ranges,8,9
detachment,12,18
pea,3,6
vitals,4,5
ahh,7,8
pry,4,5
rugby,3,4
aye,4,4
mutant,4,4
heightened,2,2
shielding,7,8
long-range,5,6
shucks,2,2
manhole,3,19
tails,5,8
sweep,13,15
kelton,2,6
sunny,7,9
feat,6,6
meltings,2,2
blam,2,2
lured,6,6
dedicating,3,3
sparingly,4,4
7:00,2,2
skinned,3,3
ye,8,9
gamut,7,11
boomers,2,2
curry,8,13
illuminati,3,3
sia,2,2
npr,2,2
pew,4,26
peeled,8,8
1972,5,6
dis,3,6
canes,3,3
discounts,5,8
nationally,4,5
godspeed,3,3
chet,3,9
clowns,2,2
lisa,11,19
employer,3,3
snatch,2,2
finale,5,5
twerk,2,3
flashlight,6,8
chester,6,25
tinder,13,17
untouched,7,7
kin,4,4
investigated,5,5
kiki,3,8
faze,5,5
prague,4,4
madam,2,2
quadruple,6,7
diaper,4,4
backward,9,9
shet,2,2
lover,8,13
bee,8,9
pencil,12,15
cana,2,2
enduring,7,7
620,2,2
scrapyard,4,5
utmost,6,6
cautiously,6,8
beauties,2,2
jinx,3,3
kraut,3,3
deflect,5,6
seating,5,7
nips,4,4
bart,4,5
goose,7,13
spark,9,10
veces,2,2
speculation,12,15
stefan,2,2
reappear,2,2
cyrus,3,6
porno,3,4
clown,10,15
harms,4,4
miley,2,3
4am,3,3
aas,2,3
parker,6,12
swiped,2,2
sniff,4,5
gaga,2,2
madison,5,5
ashley,6,7
crooked,4,4
bleh,2,2
tentative,7,7
declan,2,2
amazingly,8,8
virgin,10,12
yolo,8,8
downfall,5,7
barnes,4,4
lynch,2,2
pears,2,4
thicken,2,2
peppers,3,5
stuffy,3,3
satisfaction,14,14
dilemma,6,12
asexual,2,2
slapped,7,7
chap,5,5
knives,10,12
checkers,8,8
mirrors,13,23
cutie,5,7
helm,12,12
opie,9,10
retry,2,2
onslaught,12,14
prints,10,13
seamless,10,10
humble,9,12
amon,3,3
clones,6,8
specifics,5,5
ancestor,9,16
pique,2,2
stockyards,2,2
cv,2,2
layouts,7,8
randomness,4,15
primates,4,9
tractor,4,6
smiley,8,10
stan,5,7
banging,12,12
small-scale,7,7
custody,6,8
alt,11,13
shielded,7,7
seed,10,11
ravens,3,4
broadcasting,9,10
leaderboards,3,3
captures,2,2
murdered,7,7
playtime,2,2
instigate,2,2
jungle,11,23
hugely,3,3
obs,10,22
bested,7,8
chipped,2,2
penetrate,6,6
garner,3,3
elf,5,7
farming,7,14
milestone,5,5
alabama,9,11
shocker,6,6
camden,3,6
flashy,9,10
caesar,4,4
unpopular,8,10
desirable,2,2
instantaneously,6,6
isles,10,11
riot,7,15
ticked,3,3
mero,2,3
"1,300",8,8
frightening,6,6
expectation,8,8
worthy,12,12
whatevs,2,2
slack,13,18
canisters,6,8
advantageous,7,8
monger,3,3
spotting,3,3
1400,6,13
tempted,9,9
"3,600",9,10
elbow,7,8
shameful,2,2
terminated,2,2
1776,9,9
inefficient,13,13
kip,3,4
reactors,5,12
delve,6,6
bets,11,11
inconsequential,3,3
suppressing,5,5
shriek,3,3
hedging,3,3
disproportionate,2,2
grills,4,4
jets,4,4
nucleic,2,2
scientifically,10,10
nanobots,2,3
nanometers,9,12
amazed,12,12
institute,14,20
mechanically,4,4
sausage,5,7
walter,6,7
faithfully,4,4
berry,3,3
obstacles,8,8
depiction,3,3
complementary,3,4
helix,3,4
strewn,2,2
microtubules,2,5
respiration,2,2
cytosol,2,2
targeting,14,16
motive,2,2
reside,4,4
coordinated,9,11
adp,7,11
combines,9,9
accepts,4,4
eukaryotic,2,2
electrochemical,3,3
shaft,10,22
laterally,2,2
harvested,6,6
fusion,11,21
q.,3,3
transit,11,31
avenues,2,2
illustration,10,11
ledge,3,3
self-replicating,2,3
beginners,5,5
animated,13,13
photons,3,9
escalator,3,8
dinosaurs,14,33
kinetic,4,5
harness,5,7
constraints,10,13
trunk,11,14
refined,10,10
achieving,11,12
quack,3,3
merges,2,3
co2,7,17
trillions,4,5
fulfilling,6,6
kurzgesagt,4,11
energetic,12,17
jellyfish,4,5
multicellular,4,4
radiates,2,2
fungi,5,6
fairy,6,13
uniquely,5,5
amoeba,2,5
teaser,6,8
tasty,8,10
illustrations,3,3
merging,5,6
wobbly,4,5
boredom,3,3
pesky,11,11
unintuitive,4,4
conserved,2,2
simulated,5,5
diponhydramine,2,2
acetylcholinesterase,2,2
sympathomimetic,3,5
h1s,2,2
inverse,3,19
mammalary,2,2
overflow,7,12
grogginess,2,2
anesthetic,2,2
granulocytes,2,2
tockers,3,3
hypothalamus,2,2
physostigmine,2,2
h2,2,6
pepcid,2,2
adrenergic,3,9
tagamet,2,2
reminder,12,12
dph,2,12
h3h4,2,2
parasympathetic,3,5
agonist,3,3
charcoal,3,5
dis-incentivizing,2,2
unglamorous,2,2
mast,5,9
interrelated,2,2
overstimulation,2,2
obscene,6,6
tick-tockers,2,2
blocker,8,13
degranulating,2,2
tick-tock,3,8
marketed,11,14
itchy,6,7
itchiness,3,3
disorientation,3,4
h1,4,11
tubero,2,2
alleviates,2,2
homology,2,2
blockers,6,8
qrs,2,2
cns,3,3
tock,4,11
anti-virus,3,4
complexity,12,12
neutrophils,2,4
dendritic,3,11
intruders,3,8
killers,6,6
saturate,4,4
intervene,9,13
intruder,2,3
duties,7,8
assign,10,11
exhaustion,4,4
macrophages,3,7
trough,2,2
overwhelm,11,11
understandable,7,7
eradicate,5,6
awfully,4,4
illustrate,8,8
ensures,5,5
colours,10,21
duplicates,4,7
set-up,2,5
breached,12,14
furiously,2,2
helper,4,11
patrol,10,14
h5n1,2,3
inhaler,3,3
prescribe,4,4
nasal,3,3
enclosure,9,9
sneezes,4,4
engulfing,2,2
attaches,4,5
contagious,7,14
apparatus,9,11
projecting,4,4
influenza,2,10
attaching,6,6
freeing,4,4
scishow,7,14
stripes,8,12
branching,3,3
sleeper,6,11
spores,3,9
reservoirs,6,11
antivirals,2,2
pox,2,13
pooped,7,7
parkinson,3,3
retrovirus,2,2
adaptive,10,15
anthrax,2,14
resilient,14,18
innate,5,6
multiplying,7,7
measles,5,30
com/scishow,4,7
vengeance,12,12
hardy,4,4
blisters,6,7
identifying,12,12
reactivation,2,2
full-fledged,4,5
vaccinated,4,7
clusters,6,10
bio,5,8
microbes,5,11
coax,2,3
bacterium,3,5
haul,7,7
havens,2,3
haunt,9,9
blister,3,3
undetected,4,4
cluster,14,19
hides,9,9
sexually,9,11
icy,5,5
malaysia,2,2
contracted,8,8
deadliest,10,11
sierra,2,2
asses,3,3
transmissible,2,2
warts,3,5
deadlier,3,3
seventy-five,2,2
bangladesh,3,3
monstrous,4,4
skittles,2,2
handler,4,4
deadliness,4,4
traced,14,17
pirate,8,8
mist,7,10
1917,6,10
1918,10,11
hank,3,3
retinal,2,2
outbreaks,5,5
pantry,3,3
selfish,5,7
likewise,9,11
diligently,2,2
apes,3,4
actors,14,20
suede,5,7
recognisable,5,6
willy-nilly,2,2
littered,8,8
transplanting,2,2
blunder,9,9
sarcoma,2,4
life-form,3,3
vertebrates,2,2
lamborghini,14,65
gloom,2,2
bull,14,19
primate,2,10
reminders,8,8
cousins,6,6
lamppost,4,4
kebab,3,3
readers,9,10
wreak,2,2
duplicate,9,9
nonagenarian,2,2
authors,10,10
lurking,4,4
repurposed,8,8
merged,6,6
veterans,10,17
alou,2,2
fido,5,8
proving,14,14
irony,8,8
1/10,2,2
lamborghinis,5,5
esoteric,4,4
implicated,4,6
nostalgic,3,3
jawed,2,2
extinct,10,12
ewing,2,2
transportable,2,3
analyzing,11,12
recognizable,10,11
recipients,3,4
guests,9,14
guarded,6,6
modulate,3,3
pact,11,13
one-way,4,4
crave,4,4
breeds,2,2
greens,10,25
vicious,7,8
influences,6,6
politely,2,3
transplants,2,2
breed,10,14
overrun,11,13
melts,5,5
partnership,10,10
blossom,3,3
leafy,3,3
autism,2,2
cured,5,5
breeding,6,10
reproduction,9,10
84,8,10
crippled,7,8
wiping,7,8
rightful,9,9
hull,6,8
amara,3,3
transforms,5,5
dreadful,4,5
honorable,3,3
defence,14,16
reprograms,2,2
2014.,5,5
overwhelms,2,2
commodity,7,8
last-ditch,10,10
collaborative,6,7
revolutionized,3,3
livestock,6,7
harmless,9,12
shreds,2,3
intercepting,4,4
replicated,5,5
horrors,4,4
unsurprisingly,9,9
interfering,6,6
game-changing,7,7
circumvent,9,9
prematurely,4,4
activating,6,8
ebola,3,19
kamikaze,4,8
nukes,11,43
multiplies,2,2
disables,4,4
collateral,4,6
pours,3,3
awaken,2,2
ticks,4,4
insect,2,2
acetaminophen,2,2
sleepiness,2,2
mumps,2,2
non-steroidal,2,2
outermost,2,2
mosquitoes,5,25
dura,3,5
pia,2,5
vine,9,9
anderson,5,15
ethnicity,3,3
md,2,2
stabilization,5,10
drainage,4,4
contradict,5,5
speculative,3,4
dennis,9,18
chimp,2,11
bargained,2,2
insights,8,9
archaeological,2,3
occupying,6,6
ng,2,2
genus,3,3
retrace,3,3
jon,4,4
belonging,6,6
hunted,3,6
relatives,8,10
rainforests,2,3
fateful,6,6
pledging,2,2
butchered,4,5
herpesvirus,2,6
frameworks,4,4
probability,9,11
simplest,11,11
genital,2,9
offspring,5,6
mers,2,2
scavenged,2,2
konstantin,3,3
intriguing,3,3
sapiens,3,3
venues,2,2
sean,9,18
computational,7,7
greet,4,5
ella,3,3
band-aid,3,3
memorized,2,2
grad,2,2
poke,11,12
hundredth,2,2
popcorn,12,40
rollercoaster,4,5
makeup,8,10
mono,2,3
mermaids,2,4
grader,2,2
hannah,7,10
poked,3,4
specializes,4,4
cervical,2,3
reductions,2,2
tackling,5,5
beautifully,11,11
giraffes,6,11
mathematics,7,9
21.,5,5
ohio,13,19
1600s,4,4
cures,4,4
mind-blowing,4,4
origins,12,14
natures,2,2
indoors,10,11
proofreading,3,3
sanitation,3,3
nucleotides,2,2
beams,6,7
refrigeration,3,4
mutiny,9,9
lifespans,2,2
mismatch,4,4
cancer-causing,3,5
statistic,4,5
synthesize,2,2
predators,5,6
hadron,3,3
collider,3,3
divides,3,3
autocorrect,4,6
"120,000",5,5
sheds,3,10
sunshine,12,13
cigarettes,2,2
smoked,7,7
colitis,2,2
clustered,2,2
ducts,3,5
glucagon,3,4
rays,4,4
originates,4,4
adenocarcinoma,2,2
sway,8,11
seeking,10,11
flatten,6,7
gerd,4,6
enlarges,2,2
fast-growing,2,4
alternatively,14,15
directing,3,3
repairing,14,15
wafers,3,3
irritate,3,3
directs,2,2
instructing,3,3
tumour,3,7
scalp,2,2
ruthless,7,7
fundamentals,12,12
wales,12,24
differ,11,11
recognizing,14,15
sparked,11,11
digress,2,2
discarding,3,3
champagne,4,5
harnessing,2,2
tedious,6,6
antioxidant,2,5
well-intentioned,2,3
misinterpreted,5,6
myth,13,13
skeletons,6,7
myths,2,4
sharks,9,17
jedi,4,4
vacuums,2,5
berries,4,10
artificially,6,6
misconception,3,3
squishy,8,8
wasteful,10,11
contaminants,3,3
destructive,10,11
misconceptions,4,6
secondly,13,13
purified,3,6
…,4,10
displaced,4,4
aging,11,11
pre-industrial,3,3
indistinguishable,8,9
thousand-year-old,2,2
tobacco,4,5
shark,13,19
testicular,2,4
pollution,5,12
plunging,6,6
identifies,4,4
imposter,3,4
unheard,4,6
fluke,10,10
8.,3,3
hpv,2,9
strictest,3,3
stray,9,11
inbred,4,4
superhero,3,3
unlucky,6,6
"2,500",10,10
genitals,4,4
sniffing,8,8
wolves,3,4
harvesting,7,7
communicated,3,3
accidents,6,6
encourages,4,5
unbelievably,5,5
virulent,2,2
devils,2,5
latch,7,11
grits,3,3
undoing,3,4
unsolved,2,2
collective,10,10
unnoticed,5,5
waiter,6,7
intertwined,2,2
functioned,3,3
creativity,10,10
scarce,8,8
lifespan,12,12
inspire,7,7
baffling,6,6
cooperating,9,9
amplification,3,4
unopposed,9,9
widened,7,7
impeding,3,3
hypothetically,5,5
phosphodiesterase,2,3
intensifies,5,6
scoring,5,5
sinus,2,2
rebranded,7,7
aching,2,2
compulsive,2,3
ocd,3,6
suppressant,2,2
cosmetic,4,5
drippy,2,3
woes,10,12
giggles,3,3
narrower,3,4
addictive,2,2
physiological,2,2
resting,10,11
hairs,7,8
long-lasting,6,6
prostaglandin,2,2
fuller,4,5
eyelashes,3,5
spotty,3,3
discoveries,11,15
shorten,3,3
hacking,6,6
gambling,10,13
repetitive,7,7
peer-reviewed,3,4
capillaries,2,2
addicted,3,3
addictions,2,4
plump,2,2
compelled,3,3
expressions,4,10
instructors,2,2
snappily,3,3
hypercapnia,2,4
snorkelling,2,2
tucking,3,3
subsistence,2,2
squeak,4,4
maximise,3,3
divers,7,7
bdkrb2,2,2
nomadic,4,4
indigenous,9,9
confer,4,4
pathetic,10,11
bells,9,18
effortlessly,4,4
vertebrate,2,2
submersion,3,3
£10,3,3
bajau,2,18
minimise,2,2
buoyant,3,3
redistribution,3,3
air-breathing,2,2
sherpa,3,22
pde10a,2,2
himalaya,2,2
oxygen-hungry,2,2
alkalinize,2,2
medlife,2,4
200m,2,2
45.,3,5
oximeter,2,4
fisherman,3,4
non-diving,2,2
disability,4,4
agh,6,6
favourite,12,15
spleens,2,8
inaccurate,11,12
dolphin,6,12
forties,6,7
sank,11,12
smoke.,2,2
breath-hold,2,2
copenhagen,2,2
repels,2,2
aquamen,2,2
tolerant,2,4
tranquil,2,2
tightly,14,15
seabed,6,6
burbles,2,4
erroneously,3,3
mammal,3,3
weddell,3,3
diver,4,4
commonplace,7,7
conch,2,2
travelled,8,9
i.,11,12
drums,8,8
kapnos,2,2
channelling,2,2
160ml,2,2
sabah,2,2
philippines,6,6
geographically,5,5
oceanic,4,5
squeezed,4,4
borneo,2,4
universally,4,4
bias,7,11
af,10,23
motives,3,3
editorial,2,2
benevolent,4,4
paragraph,9,9
reliably,11,11
lithuanian,4,16
pragmatic,5,7
abstract,9,12
judging,13,15
affluent,3,3
convey,9,14
bubbling,3,3
novelty,8,9
drilling,14,19
marketplaces,2,2
enrolled,4,4
myriad,12,12
summarizing,2,2
trending,7,8
frontier,5,5
changers,3,3
statins,2,2
reproductive,4,4
ahsha,3,3
ducks,5,5
predictive,2,5
untold,8,8
skyrocket,3,3
"420,000",2,3
funded,7,11
shia,3,3
participants,8,11
studios,14,18
pecans,2,6
sanitizer,2,2
imagining,6,7
stunt,14,18
plumbing,9,10
hazelnuts,2,2
nicotine,3,3
barbecue,3,3
cropping,4,4
cashews,3,8
sneaking,12,12
indoor,14,15
injector,2,2
pbs,4,4
recommendations,8,9
intolerance,4,12
bitters,3,3
intolerant,4,9
chile,7,7
catchphrase,3,3
lactose,4,18
introducing,13,14
shrimp,5,8
walnuts,2,2
cocktails,5,5
almond,3,6
pine,4,5
stumped,2,2
wimpy,2,2
buggy,4,4
common-sense,2,2
giraffe,6,26
achieves,4,4
radiation-proof,2,2
incentives,6,7
sunglasses,5,7
camels,2,4
nba,5,5
vidcon,3,3
poking,7,7
one-hour,2,2
necks,5,11
one-off,6,6
volunteering,5,6
arches,3,4
next-level,3,3
on-call,2,2
metaphor,12,12
superman,5,5
expression,7,11
comical,7,7
manic,3,3
primitive,8,13
biologists,3,3
borrow,14,15
arch,10,16
busiest,6,6
botched,2,2
hunch,3,3
surge,9,10
slated,3,3
gru,2,2
reverberate,4,4
unfolded,6,6
greed,2,2
1964,5,5
discussions,7,7
unbeknownst,8,8
battled,3,3
shores,12,12
humanitarian,5,6
groundbreaking,5,5
prayer,7,7
ninh,3,3
endured,10,12
restricted,10,11
kennedy,7,9
litigation,2,2
fiddling,4,4
1992,12,16
fallout,8,9
davies,2,2
rigorous,7,7
victims,5,8
settlements,11,11
amelia,3,3
solidified,4,5
brazil,13,23
tremendous,10,11
compensation,10,12
folk,12,14
ills,2,2
frightened,2,2
horrifying,7,7
brutally,13,13
jerusalem,4,4
amputation,3,3
conducting,8,9
1962,3,3
unfolding,3,3
whatnot,5,7
firsthand,4,4
hypnotic,3,5
pill,10,14
flipper,2,2
scandal,9,11
approve,11,11
bury,12,14
extensively,9,9
downward,3,3
velar,3,3
deformity,3,5
side-to-side,2,2
gruesome,7,7
palm,14,20
relocate,9,9
relocated,7,7
inserted,4,4
phalanx,3,4
fang,2,3
underside,6,9
hyperextension,2,3
steph,3,4
reportedly,12,12
straighten,4,5
palmer,6,7
carpal,3,3
x-rays,4,15
upward,7,8
slow-moving,2,2
deserts,8,8
floodgates,3,3
life-saving,2,2
les,4,9
females,5,7
superpower,13,20
extinction,3,3
selectively,4,5
sting,3,3
stung,2,2
aphrodisiac,2,6
fascinated,5,7
snail,4,8
outperformed,5,5
descriptive,6,6
tweaking,3,4
slew,6,6
caribbean,6,7
lizards,2,3
willingly,2,2
snails,2,4
irritable,2,2
rabies,2,10
ferret,3,3
fast-moving,7,7
transforming,4,4
clogged,7,7
squirt,3,3
varieties,6,6
chock-full,2,2
revolutionize,2,2
systematically,9,11
catchy,2,2
snakes,9,16
conferred,3,3
beetles,2,9
bumps,8,9
investigating,10,11
first-hand,3,3
willow,2,11
lawrence,5,9
disprove,5,8
cox,4,5
blinded,2,2
scottish,14,24
1915,6,8
purifying,2,2
observations,9,9
impure,2,2
superstars,2,2
dye,9,12
bonded,5,7
rheumatism,2,2
anti-inflammatories,2,2
1700s,9,9
byproducts,2,3
observation,13,15
prescribing,2,3
eroded,7,9
peruvian,3,6
reverend,3,3
experimentation,4,4
galen,3,3
guinea,9,17
bayer,2,6
philosophical,3,6
edward,12,12
discovering,10,10
inorganic,4,4
anecdotal,2,2
relieving,5,5
modern-day,11,13
friedrich,3,3
nineteenth,3,3
myrtle,2,6
lamb,3,4
simplify,7,7
alarming,3,3
scurvy,3,3
acquire,12,12
nitrates,2,2
criticized,4,4
oceans,13,34
aaron,4,4
artwork,6,7
reviewed,12,12
animate,3,4
1100,2,2
asbestos,5,19
contentious,6,6
inuit,2,2
percentages,2,2
salami,4,4
"25,000",13,19
dignity,7,8
necessity,6,6
sorting,8,9
contributors,3,3
meta-analysis,2,2
fabricate,4,4
sausages,8,11
drastic,12,12
fewest,3,3
kolkata,2,2
negligible,5,6
committee,9,10
honourable,2,2
modifications,12,14
publication,6,7
lian,3,3
meat-eating,2,3
conclusions,7,13
notoriously,12,12
attribute,5,5
coke,11,17
payroll,3,3
tribute,6,6
carrot,5,7
quietest,2,2
varied,10,10
air-conditioning,3,4
watertight,3,5
critics,4,4
self-appointed,2,2
bombarded,12,12
addressing,10,10
reflection,8,9
derive,2,7
alternatives,7,7
biased,7,8
critiques,2,2
reliance,2,2
self-reporting,2,2
noisy,12,14
backgrounds,10,11
reeling,2,2
contradictory,3,4
continually,6,6
dweebs,2,7
superpowers,5,7
inhabited,8,9
nepal,9,14
remarkably,10,12
horrendous,9,9
westerners,5,5
unaffected,3,3
climbers,2,4
raving,2,2
"5,500",2,3
han,5,7
hybrids,2,2
landers,2,2
exploitative,3,3
goats,7,9
resourceful,5,5
breathtaking,3,4
tibet,4,9
high-altitude,5,8
substrate,3,3
dynamics,6,7
thumping,2,2
residing,5,5
holland,4,5
everest,4,12
berkeley,2,9
lowland,2,3
cyclists,6,6
adaptations,3,3
jordan,14,30
tibetan,2,2
sprinkling,3,3
windmill,2,2
tales,11,12
nicknamed,10,10
spooning,2,2
natural-born,2,2
ascended,3,3
supercar,3,3
limo,2,2
high-tech,7,7
summit,7,15
summits,3,5
resilience,4,4
avoids,2,3
avalanche,3,3
mountainside,3,3
prioritizes,2,2
earthquake,13,27
landon,2,2
diminutive,3,3
reassuringly,3,3
tightening,4,4
undertook,5,7
lebron,2,4
acclimatization,2,2
nepalese,2,4
warmest,4,5
bred,4,4
proportion,8,8
kansas,9,10
coordinates,6,13
mapping,11,14
fraud,9,9
hellscape,2,3
suicidal,5,5
sued,13,17
mapped,5,5
harass,14,15
angrily,6,12
multi-million,4,4
runaway,2,2
butler,4,4
irs,7,29
driveway,8,10
scammed,7,9
barge,4,13
arnold,13,33
bonkers,5,5
to-do,2,2
tagline,3,3
sheriff,3,4
fbi,14,18
quiz,6,8
naive,3,3
reporter,5,7
barn,7,10
replied,12,15
strings,8,12
governed,11,13
snodsbury,2,2
utilities,12,17
disclaimer,12,12
mandated,2,2
125.,2,2
unincorporated,2,7
annexed,5,5
forests,9,18
legislator,2,2
oversight,9,12
municipal,3,5
banning,8,8
idaho,5,7
counties,7,11
typed,8,10
barren,5,6
disposal,12,14
auctioned,2,2
storyblocks,3,20
hawaii,10,23
boundaries,10,12
psyche,2,2
seattle,8,11
starbucks,9,12
formalized,3,3
firefighters,4,9
connecticut,6,6
upton,2,2
outlined,9,9
supplier,7,9
lawless,2,2
arizona,6,8
petition,3,3
unconstitutional,3,3
wondered,14,15
detached,4,4
hotels,8,12
spider-man,4,6
upscale,8,14
1905,11,17
facade,5,6
xs,2,4
zipper,6,18
puppets,5,7
reuters,3,3
amc,2,2
copyright,10,12
vintage,9,15
spree,6,7
1904,5,12
gamed,2,2
1913,3,5
conveyor,10,12
bulbs,10,17
curvy,3,3
unwashed,2,2
70s,6,7
madame,2,2
jumbotron,2,2
grinder,4,5
commissioner,5,5
1920s,12,15
whit,3,3
feature-length,3,3
flawless,8,9
1928,5,7
famed,9,9
revelation,2,2
post-world,2,2
amsterdam,6,7
billboards,8,8
investors,14,32
theaters,8,12
off-putting,2,2
cigarette,7,8
massacre,9,11
mezzanine,3,4
tracker,13,21
cross-country,3,3
hotspot,8,13
subway,14,19
warner,4,9
1908,4,4
neon,6,7
tagged,8,16
blu-ray,10,11
1811,3,3
weirdly,5,6
ink,13,20
bonk,2,2
camps,13,13
miners,14,17
mashed,4,10
trudging,3,3
hellofresh,9,30
crispy,7,7
scallion,2,2
hai16,2,2
currencies,5,8
denominations,3,4
iowa,6,7
easy-to-follow,3,3
wads,4,8
parks,13,17
licenses,5,5
souvenirs,3,3
fairness,14,16
counterfeit,3,7
glitter,7,7
asterisks,2,3
resorts,3,3
autocratic,3,3
you…,4,4
proportioned,2,2
pegged,3,3
proletariat,4,4
distribute,8,9
mid-2000s,2,2
made-up,4,4
happened—in,2,2
cashing,3,3
footprint,12,15
doorstep,14,14
virginia,14,21
counterfeiters,2,3
ski,14,26
watermarks,3,7
minting,3,4
and…,10,11
shack,3,3
2016.,5,5
disneyland,7,7
futuristic,3,3
intaglio,2,3
violence,8,12
inmates,6,24
airtight,3,4
psychologist,3,4
bogged,12,14
jenner,3,4
153,3,4
opposing,9,9
swiss,13,34
prisons,8,17
aggression,12,12
buzzfeed,3,3
peacefully,6,6
learners,7,7
hostile,11,12
complex…,2,2
jails,3,4
acted,11,11
bangin,2,2
speculated,4,4
penal,2,2
crummy,4,4
outdoor,11,12
year-round,6,8
psychosomatic,2,2
psychology,7,9
pint,3,5
1979,6,6
grouped,8,8
correctional,4,11
trim,11,13
latex,4,4
bod,2,2
kendall,2,3
do…,2,2
baker,5,5
lectures,10,20
drab,12,12
criminals,4,5
nautical,7,8
dealers,2,2
neighborhoods,3,3
landfill,8,10
towed,3,3
